Timestamp,Temperatura_Hotend,RPM_Motor_DC,Grosor_Filamento,Estado_Motor_DC,Estado_Fan,Estado_Extrusor,Estado_Heater
0,26.1,0.0,,0,0,0,0
1,26.1,0.0,,0,0,0,0
2,26.1,0.0,,0,0,0,0
3,26.1,0.0,,0,0,0,0
4,26.1,0.0,,0,0,0,0
5,26.1,0.0,,0,0,0,0
6,26.1,0.0,,0,0,0,0
7,26.1,0.0,,0,0,0,0
8,26.1,0.0,,0,0,0,0
9,26.1,0.0,,0,0,0,0
10,26.1,0.0,,0,0,0,0
11,26.1,15.05,,1,0,0,0
12,26.1,16.96,,1,0,0,0
13,26.1,19.64,,1,0,0,0
14,26.1,20.79,,1,0,0,0
15,26.1,20.79,,1,0,0,0
16,26.1,18.11,,1,0,0,0
17,25.58,13.01,,1,0,0,0
18,26.1,15.82,,1,0,0,0
19,26.1,19.26,,1,0,0,0
20,26.1,20.28,,1,0,0,0
21,26.1,21.3,,1,0,0,0
22,26.1,15.94,,1,0,0,0
23,26.1,14.92,,1,0,0,0
24,26.1,18.11,,1,0,0,0
25,26.1,20.79,,1,0,0,0
26,26.1,19.9,,1,0,0,0
27,26.1,18.49,,1,0,0,0
28,26.1,15.31,,1,0,0,0
29,26.1,16.33,,1,0,0,0
30,26.1,17.47,,1,0,0,0
31,26.1,22.58,,1,0,0,0
32,26.1,19.01,,1,0,0,0
33,26.1,14.41,,1,0,0,0
34,26.1,14.8,,1,0,0,0
35,26.1,19.64,,1,0,0,0
36,26.1,20.92,,1,0,0,0
37,26.1,19.9,,1,0,0,0
38,26.1,16.07,,1,0,0,0
39,26.1,14.67,,1,0,0,0
40,26.1,15.56,,1,0,0,0
41,26.1,20.79,,1,0,0,0
42,26.1,20.15,,1,0,0,0
43,26.1,19.01,,1,0,0,0
44,26.1,15.18,,1,0,0,0
45,26.1,15.94,,1,0,0,0
46,26.1,17.98,,1,0,0,0
47,26.1,22.32,,1,0,0,0
48,26.1,19.77,,1,0,0,0
49,26.1,17.47,,1,0,0,0
50,25.58,14.67,,1,0,0,0
51,26.1,16.2,,1,0,0,0
52,26.1,19.39,,1,0,0,0
53,26.1,22.7,,1,0,0,0
54,26.1,18.88,,1,0,0,0
55,26.1,16.71,,1,0,0,0
56,26.1,14.67,,1,0,0,0
57,26.1,17.35,,1,0,0,0
58,26.1,21.43,,1,0,0,0
59,26.1,21.56,,1,0,0,0
60,26.1,17.47,,1,0,0,0
61,26.1,14.29,,1,0,0,0
62,26.1,13.78,,1,0,0,0
63,26.1,20.92,,1,0,0,0
64,26.1,20.54,,1,0,0,0
65,26.1,18.24,,1,0,0,0
66,26.1,15.31,,1,0,0,0
67,26.1,15.56,,1,0,0,0
68,26.1,18.37,,1,0,0,0
69,26.1,22.19,,1,0,0,0
70,26.1,19.13,,1,0,0,0
71,25.58,16.33,,1,0,0,0
72,26.1,14.03,,1,0,0,0
73,26.1,17.98,,1,0,0,0
74,26.1,21.43,,1,0,0,0
75,26.1,21.56,,1,0,0,0
76,26.1,18.62,,1,0,0,0
77,26.1,14.41,,1,0,0,0
78,26.1,11.99,,1,0,0,0
79,26.1,19.9,,1,0,0,0
80,26.1,21.05,,1,0,0,0
81,26.1,18.88,,1,0,0,0
82,26.1,15.31,,1,0,0,0
83,26.1,15.56,,1,0,0,0
84,26.1,18.24,,1,0,0,0
85,25.58,22.19,,1,0,0,0
86,26.1,19.01,,1,0,0,0
87,26.1,16.07,,1,0,0,0
88,26.1,14.29,,1,0,0,0
89,26.1,17.73,,1,0,0,0
90,26.1,20.79,,1,0,0,0
91,26.1,23.34,,1,0,0,0
92,26.1,18.49,,1,0,0,0
93,26.1,14.16,,1,0,0,0
94,26.1,15.43,,1,0,0,0
95,26.1,21.05,,1,0,0,0
96,26.1,21.05,,1,0,0,0
97,26.1,18.88,,1,0,0,0
98,26.1,15.94,,1,0,0,0
99,26.1,15.43,,1,0,0,0
100,26.1,18.24,,1,0,0,0
101,26.1,22.45,,1,0,0,0
102,26.1,19.01,,1,0,0,0
103,25.58,15.05,,1,0,0,0
104,26.1,14.03,,1,0,0,0
105,26.1,18.11,,1,0,0,0
106,26.1,21.43,,1,0,0,0
107,26.1,21.81,,1,0,0,0
108,26.1,16.96,,1,0,0,0
109,25.58,14.29,,1,0,0,0
110,26.1,16.58,,1,0,0,0
111,26.1,21.68,,1,0,0,0
112,25.58,20.54,,1,0,0,0
113,25.58,16.58,,1,0,0,0
114,26.1,14.54,,1,0,0,0
115,26.1,16.33,,1,0,0,0
116,26.1,18.11,,1,0,0,0
117,26.1,21.94,,1,0,0,0
118,26.1,19.64,,1,0,0,0
119,26.1,15.31,,1,0,0,0
120,25.58,0.0,,0,0,0,0
121,26.1,0.0,,0,0,0,0
122,26.1,0.0,,0,0,0,0
123,26.1,0.0,,0,0,0,0
124,26.1,0.0,,0,0,0,0
125,25.58,0.0,,0,0,0,0
126,26.1,0.0,,0,0,0,0
127,26.1,0.0,,0,0,0,0
128,26.1,0.0,,0,0,0,0
129,26.1,0.0,,0,0,0,0
130,26.1,0.0,,0,0,0,0
131,26.1,0.0,,0,0,0,0
132,26.1,0.0,,0,0,0,0
133,25.58,0.0,,0,0,0,0
134,26.1,0.0,,0,0,0,0
135,26.1,0.0,,0,0,0,0
136,26.1,0.0,,0,0,0,0
137,25.58,0.0,,0,0,0,0
138,26.1,0.0,,0,0,0,0
139,26.1,0.0,,0,0,0,0
140,26.1,0.0,,0,0,0,0
141,26.1,0.0,,0,0,0,0
142,26.1,0.0,,0,0,0,0
143,26.1,0.0,,0,0,0,0
144,26.1,0.0,,0,0,0,0
145,25.58,0.0,,0,0,0,0
146,26.1,0.0,,0,0,0,0
147,26.1,0.0,,0,0,0,0
148,25.58,0.0,,0,0,0,0
149,26.1,0.0,,0,0,0,0
150,25.58,0.0,,0,0,0,0
151,26.1,0.0,,0,0,0,0
152,25.58,0.0,,0,0,0,0
153,25.58,0.0,,0,0,0,0
154,26.1,0.0,,0,0,0,0
155,26.1,0.0,,0,0,0,0
156,26.1,0.0,,0,0,0,0
157,25.58,0.0,,0,0,0,0
158,26.1,0.0,,0,0,0,0
159,25.58,0.0,,0,0,0,0
160,25.58,0.0,,0,0,0,0
161,26.1,0.0,,0,0,0,0
162,26.1,0.0,,0,0,0,0
163,26.1,0.0,,0,0,0,0
164,26.1,0.0,,0,0,0,0
165,26.1,0.0,,0,0,0,0
166,26.1,0.0,,0,0,0,0
167,25.58,0.0,,0,0,0,0
168,26.1,0.0,,0,0,0,0
169,26.1,0.0,,0,0,0,0
170,26.1,0.0,,0,0,0,0
171,26.1,0.0,,0,0,0,0
172,25.58,0.0,,0,0,0,0
173,26.1,0.0,,0,0,0,0
174,26.1,0.0,,0,0,0,0
175,26.1,0.0,,0,0,0,0
176,26.1,0.0,,0,0,0,0
177,25.58,0.0,,0,0,0,0
178,26.1,0.0,,0,0,0,0
179,26.1,0.0,,0,0,0,0
180,26.1,0.0,,0,0,0,0
181,26.1,0.0,,0,0,0,0
182,25.58,0.0,,0,0,0,0
183,25.58,0.0,,0,0,0,0
184,26.1,0.0,,0,0,0,0
185,26.1,0.0,,0,0,0,0
186,26.1,0.0,,0,0,0,0
187,26.1,0.0,,0,0,0,0
188,26.1,0.0,,0,0,0,0
189,25.58,0.0,,0,0,0,0
190,26.1,0.0,,0,0,0,0
191,25.58,0.0,,0,0,0,0
192,26.1,0.0,,0,0,0,0
193,25.58,0.0,,0,0,0,0
194,26.1,0.0,,0,0,0,0
195,26.1,0.0,,0,0,0,0
